Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1037.581	-1225.836	188.2554	1.13234	1.123928	1.557852
6	-1043.687	-1232.16	188.473	1.226086	1.123928	1.318983
12	-1038.114	-1226.778	188.6641	1.138577	0.8008602	1.498063
18	-1033.942	-1222.134	188.1923	1.223503	1.182325	1.498063
24	-1047.204	-1235.639	188.4351	1.325235	1.182325	1.225233
30	-1044.262	-1232.287	188.0249	1.274599	1.85132	1.198466
36	-1041.446	-1229.293	187.8468	1.500161	1.776352	1.198466
42	-1048.517	-1237.564	189.0472	1.500161	0.7143977	0.9523087
48	-1051.742	-1240.206	188.4631	1.791272	1.208922	0.648557
54	-1058.506	-1246.816	188.3095	1.791272	1.396403	0.648557
60	-1054.149	-1243.059	188.9106	1.331816	0.8773606	1.06307
66	-1050.16	-1239.226	189.0662	1.304254	0.433446	1.471621
72	-1041.168	-1229.799	188.631	1.397068	0.873976	1.255192
78	-1036.072	-1224.816	188.7446	1.330538	0.5924379	1.498694
84	-1041.802	-1230.495	188.6933	1.176843	0.6859064	1.554465
90	-1042.236	-1230.573	188.3371	1.176843	0.9969404	1.554465
96	-1043.933	-1232.402	188.4693	1.026835	0.823719	1.70174
102	-1036.925	-1225.412	188.487	1.099692	0.7192837	1.727224
108	-1024.054	-1212.396	188.3413	1.223083	0.7369184	1.727224
114	-1034.461	-1222.324	187.8638	1.118245	0.8973741	1.997751
120	-1037.558	-1225.369	187.8111	0.9214473	1.150556	1.997751
126	-1028.382	-1215.683	187.3013	0.977713	1.401509	2.158678
132	-1036.871	-1224.4	187.5289	1.068554	1.401509	1.948172
138	-1037.656	-1226.037	188.381	1.086625	0.8881411	1.670537
144	-1035.582	-1223.787	188.2051	1.466174	0.9373014	1.482754
150	-1029.271	-1218.059	188.7884	1.423053	0.8494546	1.12034
156	-1034.67	-1223.473	188.8035	1.748909	0.8391787	0.7648623
162	-1036.986	-1225.892	188.9056	1.790971	0.7965059	0.5741775
168	-1047.647	-1236.194	188.5473	1.533593	1.266728	0.840051
174	-1051.217	-1239.986	188.7691	1.564657	0.9554251	0.882828
180	-1047.794	-1236.393	188.5988	1.447264	0.8476555	1.264668
186	-1044.881	-1233.778	188.8972	1.665776	0.8490146	0.7320869
192	-1040.164	-1229.107	188.9437	1.741793	0.7124222	0.7929505
198	-1058.456	-1247.3	188.8447	1.752602	0.8769534	0.5992823
204	-1058.39	-1246.868	188.4783	1.752602	1.233379	0.653736
210	-1068.893	-1257.378	188.4852	1.260868	1.082124	1.312362
216	-1057.985	-1246.564	188.5784	1.277414	0.8768686	1.391102
222	-1049.194	-1237.863	188.6693	1.303284	0.775667	1.391102
228	-1061.034	-1249.848	188.8145	1.244037	0.775667	1.323032
234	-1050.495	-1239.265	188.7696	1.508535	0.5881219	1.347001
240	-1051.552	-1240.408	188.8559	1.407007	0.8514508	1.070994
246	-1047.787	-1235.733	187.9465	1.192555	0.9496514	1.854241
252	-1047.576	-1235.643	188.0675	0.9147234	0.747622	2.112283
258	-1042.351	-1229.952	187.6007	0.9746628	1.132638	2.112283
264	-1052.02	-1240.528	188.5084	1.279798	1.055297	1.298932
270	-1027.533	-1216.553	189.0203	1.469195	0.7869278	0.9181033
276	-1028.475	-1217.626	189.1511	1.48115	0.7860464	0.7382791
282	-1029.689	-1218.21	188.5204	1.560464	1.00421	1.089838
288	-1039.147	-1227.239	188.092	1.352063	1.077146	1.548427
294	-1042.102	-1230.825	188.7235	1.050276	0.4387484	1.890366
300	-1043.709	-1231.767	188.0582	1.12596	0.5376476	2.171078
306	-1035.863	-1224.332	188.4687	1.149907	1.099655	1.400337
312	-1050.072	-1238.781	188.7098	1.179204	0.836743	1.400337
318	-1040.175	-1228.603	188.4284	1.020327	0.7164408	1.825739
324	-1045.152	-1231.944	186.792	0.8496104	1.252394	2.637808
330	-1044.241	-1232.019	187.7783	1.190042	0.5629564	2.284986
336	-1051.621	-1239.117	187.4961	1.339623	0.8933858	2.097408
342	-1054.054	-1242.272	188.2177	1.201386	0.7437722	1.822455
348	-1040.736	-1227.649	186.9132	1.015188	0.8022319	2.735425
354	-1048.334	-1236.741	188.4064	1.363238	1.163237	1.231728
360	-1038.209	-1226.339	188.1303	1.348678	1.216101	1.427663
366	-1031.918	-1220.145	188.227	1.3278	0.6769407	1.788079
372	-1039.985	-1228.474	188.4892	1.0835	0.8490594	1.626281
378	-1040.532	-1227.868	187.3361	1.228453	0.7379047	2.388647
384	-1043.987	-1231.417	187.4306	1.014319	0.7379047	2.463957
390	-1040.847	-1228.552	187.7048	0.9053058	0.8663502	2.263107
396	-1056.345	-1243.131	186.786	0.8400961	0.8512578	2.884966
402	-1050.188	-1238.052	187.8644	0.7493968	0.6458253	2.433829
408	-1054.464	-1242.114	187.6503	0.9686977	0.68968	2.3933
414	-1046.701	-1234.423	187.7226	1.089181	0.9508873	2.072992
420	-1049.621	-1237.9	188.2785	1.262319	0.7820172	1.704803
426	-1041.615	-1229.967	188.3522	1.195159	0.8033797	1.68215
432	-1053.994	-1242.42	188.426	1.309248	1.264303	1.186529
438	-1041.514	-1230.277	188.7628	1.23325	0.6609353	1.485549
444	-1044.069	-1232.558	188.4888	1.23325	0.6762593	1.671114
450	-1049.705	-1238.52	188.8157	1.962395	0.7248638	0.4149927
456	-1045.871	-1234.483	188.6122	2.055163	0.8159896	0.4149927
462	-1044.371	-1232.972	188.6012	2.055163	0.8242266	0.4115439
468	-1042.7	-1231.868	189.1683	1.825034	0.5508691	0.6633685
474	-1046.465	-1235.445	188.9795	1.87551	0.6722545	0.565797
480	-1045.512	-1234.634	189.122	2.008955	0.487828	0.565797
486	-1040.995	-1229.514	188.5195	1.941287	1.018299	0.559697
492	-1059.68	-1248.248	188.5679	1.888464	1.01971	0.5726274
498	-1052.946	-1241.776	188.8301	1.631145	1.01971	0.5501412
