Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-1037.868	-1225.297	187.4295	0.9793411	0.9128615	2.35912
6	-1038.296	-1225.956	187.66	0.9188597	0.9128615	2.250563
12	-1040.499	-1228.422	187.9237	1.098421	1.254335	1.738219
18	-1041.088	-1228.719	187.6303	1.314173	2.009769	1.409108
24	-1041.136	-1228.684	187.5474	1.108005	1.12675	2.063252
30	-1028.574	-1216.718	188.1433	1.081453	0.8620606	1.860121
36	-1037.048	-1224.543	187.4948	0.9984302	1.11697	2.175194
42	-1045.091	-1233.029	187.9383	1.060168	0.9392118	1.956933
48	-1050.024	-1236.944	186.9193	0.9007059	0.8726829	2.752519
54	-1054.129	-1241.356	187.227	0.7718596	0.830928	2.671725
60	-1047.402	-1234.734	187.3316	0.6956197	1.408567	2.317325
66	-1048.929	-1236.317	187.3877	0.7395113	1.482389	2.217372
72	-1052.932	-1240.884	187.9525	0.9409144	0.8700183	2.076334
78	-1044.953	-1232.264	187.3111	1.095632	1.499601	2.026177
84	-1046.142	-1233.962	187.82	1.005237	1.00732	2.026177
90	-1042.007	-1230.089	188.0823	1.215036	0.7916161	1.866004
96	-1036.321	-1224.796	188.4748	1.428935	1.23323	1.058174
102	-1059.463	-1246.871	187.4081	0.8480851	1.059329	2.36201
108	-1073.531	-1260.529	186.9977	0.6973884	1.235433	2.613654
114	-1060.51	-1247.602	187.0919	0.8076599	1.012637	2.613654
120	-1053.817	-1242.739	188.9224	1.285046	0.8094911	1.164775
126	-1049.836	-1238.464	188.6285	1.285046	0.7510147	1.459765
132	-1054.42	-1243.088	188.6677	1.285046	0.7197653	1.459765
138	-1046.8	-1234.318	187.518	1.019464	1.232505	2.079373
144	-1042.04	-1230.029	187.9884	0.915934	0.8852207	2.058113
150	-1030.315	-1217.194	186.8787	0.915934	1.174362	2.584883
156	-1036.201	-1223.912	187.7106	0.915934	1.179013	2.051299
162	-1037.409	-1225.09	187.6815	1.144782	0.710711	2.243707
168	-1034.26	-1222.094	187.8334	1.132443	0.7522738	2.119232
174	-1039.406	-1227.212	187.8062	1.136973	1.137256	1.86369
180	-1040.69	-1229.384	188.6938	1.136973	0.6738447	1.595055
186	-1049.831	-1238.232	188.4009	1.4302	1.296236	1.076948
192	-1051.849	-1240.371	188.5216	1.215299	0.5004823	1.842634
198	-1043.808	-1231.909	188.1009	1.166787	0.8465716	1.842634
204	-1038.007	-1226.284	188.2768	1.221385	0.8960497	1.642482
210	-1038.99	-1227.426	188.4364	1.298471	1.067277	1.332723
216	-1032.794	-1221.749	188.9552	1.640238	0.7011654	0.9190308
222	-1044.148	-1232.681	188.5329	1.162136	0.5289433	1.839728
228	-1048.502	-1236.752	188.2504	1.01125	0.4813224	2.180508
234	-1037.535	-1226.302	188.7675	1.695603	0.8657688	0.8434547
240	-1041.215	-1230.436	189.2215	1.896247	0.4939104	0.577805
246	-1043.053	-1231.45	188.3969	1.896247	1.188018	0.5962166
252	-1045.72	-1234.319	188.5991	1.954653	0.9216476	0.4249823
258	-1055.948	-1244.702	188.7543	2.061477	0.6898197	0.3986499
264	-1052.027	-1240.813	188.7861	2.061477	0.6220295	0.3215243
270	-1050.664	-1239.11	188.4468	2.176847	0.7951531	0.3215243
276	-1053.592	-1241.683	188.0914	2.176847	1.130347	0.3142686
282	-1037.233	-1225.325	188.0914	2.176847	1.130347	0.3142686
288	-1030.939	-1219.534	188.5954	2.176847	0.7278305	0.4100828
294	-1042.387	-1231.411	189.0235	1.241667	0.6082059	1.334066
300	-1034.4	-1223.031	188.6303	1.259523	0.7663626	1.463487
306	-1044.475	-1233.108	188.6322	1.266363	0.8207971	1.407139
312	-1034.054	-1222.937	188.8838	2.061328	0.612212	0.4776391
318	-1037.996	-1226.598	188.602	2.061328	0.8119185	0.396066
324	-1030.077	-1218.684	188.6068	2.061328	0.8119185	0.4058083
330	-1031.135	-1219.754	188.6185	1.964329	0.8874516	0.4058083
336	-1041.813	-1230.57	188.7573	1.890662	0.8426928	0.4513672
342	-1050.188	-1238.879	188.6903	1.882109	0.9150976	0.5207475
348	-1039.061	-1228.227	189.1666	1.741162	0.5685937	0.7618653
354	-1038.923	-1227.974	189.051	1.360085	0.7533376	1.040003
360	-1033.142	-1222.04	188.8974	1.360085	0.6236519	1.322553
366	-1030.528	-1219.097	188.5687	1.406225	0.6360098	1.526992
372	-1038.581	-1228.049	189.4686	1.576965	0.3892805	0.9646559
378	-1038.114	-1227.212	189.098	1.462006	0.7109912	0.9436329
384	-1048.919	-1237.554	188.6347	1.396164	0.6683599	1.451576
390	-1044.857	-1233.014	188.157	1.223291	0.7420449	1.850578
396	-1046.154	-1234.67	188.5163	1.091401	1.076162	1.42581
402	-1038.116	-1226.507	188.3911	1.205164	0.7951668	1.654189
408	-1034.481	-1222.514	188.0335	1.182323	1.211219	1.626546
414	-1030.337	-1218.792	188.4548	1.066689	0.677794	1.810353
420	-1038.677	-1227.017	188.3404	1.169926	0.6313491	1.861641
426	-1037.932	-1225.767	187.8347	1.043408	0.9016062	2.063668
432	-1022.419	-1210.167	187.748	1.151562	1.107645	1.911858
438	-1026.59	-1214.34	187.7492	0.9894682	1.107645	2.019694
444	-1056.06	-1243.345	187.2851	1.031709	0.9016062	2.424966
450	-1043.855	-1231.606	187.7514	1.031709	0.7732198	2.221321
